file,journee,Date,HomeTeam,AwayTeam
2018_1.csv,1.0,2018-08-10,Marseille,Toulouse
2018_1.csv,1.0,2018-08-11,Angers,Nimes
2018_1.csv,1.0,2018-08-11,Lille,Rennes
2018_1.csv,1.0,2018-08-11,Montpellier,Dijon
2018_1.csv,1.0,2018-08-11,Nantes,Monaco
2018_1.csv,1.0,2018-08-11,Nice,Reims
2018_1.csv,1.0,2018-08-11,St Etienne,Guingamp
2018_1.csv,1.0,2018-08-12,Bordeaux,Strasbourg
2018_1.csv,1.0,2018-08-12,Lyon,Amiens
2018_1.csv,1.0,2018-08-12,Paris SG,Caen
2018_1.csv,2.0,2018-08-17,Reims,Lyon
2018_1.csv,2.0,2018-08-18,Rennes,Angers
2018_1.csv,2.0,2018-08-18,Monaco,Lille
2018_1.csv,2.0,2018-08-18,Guingamp,Paris SG
2018_1.csv,2.0,2018-08-18,Amiens,Montpellier
2018_1.csv,2.0,2018-08-18,Caen,Nice
2018_1.csv,2.0,2018-08-18,Dijon,Nantes
2018_1.csv,2.0,2018-08-19,Nimes,Marseille
2018_1.csv,2.0,2018-08-19,Strasbourg,St Etienne
2018_1.csv,2.0,2018-08-19,Toulouse,Bordeaux
2018_1.csv,3.0,2018-08-24,Lyon,Strasbourg
2018_1.csv,3.0,2018-08-25,Paris SG,Angers
2018_1.csv,3.0,2018-08-25,Toulouse,Nimes
2018_1.csv,3.0,2018-08-25,Nice,Dijon
2018_1.csv,3.0,2018-08-25,Amiens,Reims
2018_1.csv,3.0,2018-08-25,Montpellier,St Etienne
2018_1.csv,3.0,2018-08-25,Nantes,Caen
2018_1.csv,3.0,2018-08-26,Bordeaux,Monaco
2018_1.csv,3.0,2018-08-26,Lille,Guingamp
2018_1.csv,3.0,2018-08-26,Marseille,Rennes
2018_1.csv,4.0,2018-08-31,Lyon,Nice
2018_1.csv,4.0,2018-09-01,Strasbourg,Nantes
2018_1.csv,4.0,2018-09-01,Reims,Montpellier
2018_1.csv,4.0,2018-09-01,Nimes,Paris SG
2018_1.csv,4.0,2018-09-01,Dijon,Caen
2018_1.csv,4.0,2018-09-01,Angers,Lille
2018_1.csv,4.0,2018-09-01,Guingamp,Toulouse
2018_1.csv,4.0,2018-09-02,Monaco,Marseille
2018_1.csv,4.0,2018-09-02,Rennes,Bordeaux
2018_1.csv,4.0,2018-09-02,St Etienne,Amiens
2018_1.csv,5.0,2018-09-14,Nice,Rennes
2018_1.csv,5.0,2018-09-14,Paris SG,St Etienne
2018_1.csv,5.0,2018-09-15,Montpellier,Strasbourg
2018_1.csv,5.0,2018-09-15,Dijon,Angers
2018_1.csv,5.0,2018-09-15,Toulouse,Monaco
2018_1.csv,5.0,2018-09-15,Amiens,Lille
2018_1.csv,5.0,2018-09-15,Caen,Lyon
2018_1.csv,5.0,2018-09-16,Bordeaux,Nimes
2018_1.csv,5.0,2018-09-16,Marseille,Guingamp
2018_1.csv,5.0,2018-09-16,Nantes,Reims
2018_1.csv,6.0,2018-09-21,Monaco,Nimes
2018_1.csv,6.0,2018-09-22,Strasbourg,Amiens
2018_1.csv,6.0,2018-09-22,Reims,Dijon
2018_1.csv,6.0,2018-09-22,St Etienne,Caen
2018_1.csv,6.0,2018-09-22,Lille,Nantes
2018_1.csv,6.0,2018-09-22,Angers,Toulouse
2018_1.csv,6.0,2018-09-22,Montpellier,Nice
2018_1.csv,6.0,2018-09-23,Guingamp,Bordeaux
2018_1.csv,6.0,2018-09-23,Lyon,Marseille
2018_1.csv,6.0,2018-09-23,Rennes,Paris SG
2018_1.csv,7.0,2018-09-25,Monaco,Angers
2018_1.csv,7.0,2018-09-25,Nantes,Nice
2018_1.csv,7.0,2018-09-25,Toulouse,St Etienne
2018_1.csv,7.0,2018-09-26,Marseille,Strasbourg
2018_1.csv,7.0,2018-09-26,Nimes,Guingamp
2018_1.csv,7.0,2018-09-26,Dijon,Lyon
2018_1.csv,7.0,2018-09-26,Paris SG,Reims
2018_1.csv,7.0,2018-09-26,Bordeaux,Lille
2018_1.csv,7.0,2018-09-26,Amiens,Rennes
2018_1.csv,7.0,2018-09-26,Caen,Montpellier
2018_1.csv,8.0,2018-09-28,St Etienne,Monaco
2018_1.csv,8.0,2018-09-29,Angers,Guingamp
2018_1.csv,8.0,2018-09-29,Caen,Amiens
2018_1.csv,8.0,2018-09-29,Lyon,Nantes
2018_1.csv,8.0,2018-09-29,Nice,Paris SG
2018_1.csv,8.0,2018-09-29,Reims,Bordeaux
2018_1.csv,8.0,2018-09-29,Strasbourg,Dijon
2018_1.csv,8.0,2018-09-30,Lille,Marseille
2018_1.csv,8.0,2018-09-30,Montpellier,Nimes
2018_1.csv,8.0,2018-09-30,Rennes,Toulouse
2018_1.csv,9.0,2018-10-05,Toulouse,Nice
2018_1.csv,9.0,2018-10-06,Amiens,Dijon
2018_1.csv,9.0,2018-10-06,Angers,Strasbourg
2018_1.csv,9.0,2018-10-06,Guingamp,Montpellier
2018_1.csv,9.0,2018-10-06,Lille,St Etienne
2018_1.csv,9.0,2018-10-06,Nimes,Reims
2018_1.csv,9.0,2018-10-07,Bordeaux,Nantes
2018_1.csv,9.0,2018-10-07,Marseille,Caen
2018_1.csv,9.0,2018-10-07,Monaco,Rennes
2018_1.csv,9.0,2018-10-07,Paris SG,Lyon
2018_1.csv,10.0,2018-10-19,Lyon,Nimes
2018_1.csv,10.0,2018-10-20,Strasbourg,Monaco
2018_1.csv,10.0,2018-10-20,Reims,Angers
2018_1.csv,10.0,2018-10-20,Paris SG,Amiens
2018_1.csv,10.0,2018-10-20,Nantes,Toulouse
2018_1.csv,10.0,2018-10-20,Dijon,Lille
2018_1.csv,10.0,2018-10-20,Caen,Guingamp
2018_1.csv,10.0,2018-10-21,Montpellier,Bordeaux
2018_1.csv,10.0,2018-10-21,Nice,Marseille
2018_1.csv,10.0,2018-10-21,St Etienne,Rennes
2018_1.csv,11.0,2018-10-26,Nimes,St Etienne
2018_1.csv,11.0,2018-10-27,Monaco,Dijon
2018_1.csv,11.0,2018-10-27,Lille,Caen
2018_1.csv,11.0,2018-10-27,Toulouse,Montpellier
2018_1.csv,11.0,2018-10-27,Angers,Lyon
2018_1.csv,11.0,2018-10-27,Amiens,Nantes
2018_1.csv,11.0,2018-10-27,Guingamp,Strasbourg
2018_1.csv,11.0,2018-10-28,Bordeaux,Nice
2018_1.csv,11.0,2018-10-28,Marseille,Paris SG
2018_1.csv,11.0,2018-10-28,Rennes,Reims
2018_1.csv,12.0,2018-11-02,Paris SG,Lille
2018_1.csv,12.0,2018-11-03,Strasbourg,Toulouse
2018_1.csv,12.0,2018-11-03,Caen,Rennes
2018_1.csv,12.0,2018-11-03,Dijon,Nimes
2018_1.csv,12.0,2018-11-03,Lyon,Bordeaux
2018_1.csv,12.0,2018-11-03,Nice,Amiens
2018_1.csv,12.0,2018-11-03,Reims,Monaco
2018_1.csv,12.0,2018-11-04,St Etienne,Angers
2018_1.csv,12.0,2018-11-04,Montpellier,Marseille
2018_1.csv,12.0,2018-11-04,Nantes,Guingamp
2018_1.csv,13.0,2018-11-09,Lille,Strasbourg
2018_1.csv,13.0,2018-11-10,Angers,Montpellier
2018_1.csv,13.0,2018-11-10,Guingamp,Lyon
2018_1.csv,13.0,2018-11-10,Nimes,Nice
2018_1.csv,13.0,2018-11-10,St Etienne,Reims
2018_1.csv,13.0,2018-11-10,Toulouse,Amiens
2018_1.csv,13.0,2018-11-11,Rennes,Nantes
2018_1.csv,13.0,2018-11-11,Monaco,Paris SG
2018_1.csv,13.0,2018-11-11,Marseille,Dijon
2018_1.csv,13.0,2018-11-11,Bordeaux,Caen
2018_1.csv,14.0,2018-11-23,Lyon,St Etienne
2018_1.csv,14.0,2018-11-24,Caen,Monaco
2018_1.csv,14.0,2018-11-24,Dijon,Bordeaux
2018_1.csv,14.0,2018-11-24,Nantes,Angers
2018_1.csv,14.0,2018-11-24,Paris SG,Toulouse
2018_1.csv,14.0,2018-11-24,Reims,Guingamp
2018_1.csv,14.0,2018-11-24,Strasbourg,Nimes
2018_1.csv,14.0,2018-11-25,Montpellier,Rennes
2018_1.csv,14.0,2018-11-25,Amiens,Marseille
2018_1.csv,14.0,2018-11-25,Nice,Lille
2018_1.csv,15.0,2018-11-30,St Etienne,Nantes
2018_1.csv,15.0,2018-12-01,Angers,Caen
2018_1.csv,15.0,2018-12-01,Guingamp,Nice
2018_1.csv,15.0,2018-12-01,Lille,Lyon
2018_1.csv,15.0,2018-12-01,Monaco,Montpellier
2018_1.csv,15.0,2018-12-01,Nimes,Amiens
2018_1.csv,15.0,2018-12-02,Bordeaux,Paris SG
2018_1.csv,15.0,2018-12-02,Marseille,Reims
2018_1.csv,15.0,2018-12-02,Rennes,Strasbourg
2018_1.csv,15.0,2018-12-02,Toulouse,Dijon
2018_1.csv,16.0,2018-12-04,Nice,Angers
2018_1.csv,16.0,2018-12-04,Montpellier,Lille
2018_1.csv,16.0,2018-12-04,Amiens,Monaco
2018_1.csv,16.0,2018-12-05,Bordeaux,St Etienne
2018_1.csv,16.0,2018-12-05,Caen,Nimes
2018_1.csv,16.0,2018-12-05,Dijon,Guingamp
2018_1.csv,16.0,2018-12-05,Lyon,Rennes
2018_1.csv,16.0,2018-12-05,Nantes,Marseille
2018_1.csv,16.0,2018-12-05,Reims,Toulouse
2018_1.csv,16.0,2018-12-05,Strasbourg,Paris SG
2018_1.csv,17.0,2018-12-08,Guingamp,Amiens
2018_1.csv,17.0,2018-12-08,Rennes,Dijon
2018_1.csv,17.0,2018-12-09,Strasbourg,Caen
2018_1.csv,17.0,2018-12-09,Lille,Reims
2018_1.csv,17.0,2018-12-15,Reims,Strasbourg
