file,journee,Date,HomeTeam,AwayTeam
2008_1.csv,1.0,2008-08-09,Auxerre,Nantes
2008_1.csv,1.0,2008-08-09,Bordeaux,Caen
2008_1.csv,1.0,2008-08-09,Le Havre,Nice
2008_1.csv,1.0,2008-08-09,Le Mans,Lorient
2008_1.csv,1.0,2008-08-09,Monaco,Paris SG
2008_1.csv,1.0,2008-08-09,Nancy,Lille
2008_1.csv,1.0,2008-08-09,Rennes,Marseille
2008_1.csv,1.0,2008-08-09,Sochaux,Grenoble
2008_1.csv,1.0,2008-08-09,Valenciennes,St Etienne
2008_1.csv,1.0,2008-08-10,Lyon,Toulouse
2008_1.csv,2.0,2008-08-16,Toulouse,Le Havre
2008_1.csv,2.0,2008-08-16,St Etienne,Sochaux
2008_1.csv,2.0,2008-08-16,Paris SG,Bordeaux
2008_1.csv,2.0,2008-08-16,Lille,Le Mans
2008_1.csv,2.0,2008-08-16,Nantes,Monaco
2008_1.csv,2.0,2008-08-16,Caen,Valenciennes
2008_1.csv,2.0,2008-08-16,Nice,Nancy
2008_1.csv,2.0,2008-08-17,Grenoble,Rennes
2008_1.csv,2.0,2008-08-17,Lorient,Lyon
2008_1.csv,2.0,2008-08-17,Marseille,Auxerre
2008_1.csv,3.0,2008-08-23,Sochaux,Paris SG
2008_1.csv,3.0,2008-08-23,Valenciennes,Lorient
2008_1.csv,3.0,2008-08-23,Nancy,Toulouse
2008_1.csv,3.0,2008-08-23,Le Mans,St Etienne
2008_1.csv,3.0,2008-08-23,Lyon,Grenoble
2008_1.csv,3.0,2008-08-23,Le Havre,Marseille
2008_1.csv,3.0,2008-08-23,Monaco,Caen
2008_1.csv,3.0,2008-08-24,Auxerre,Nice
2008_1.csv,3.0,2008-08-24,Bordeaux,Nantes
2008_1.csv,3.0,2008-08-24,Rennes,Lille
2008_1.csv,4.0,2008-08-30,Nice,Valenciennes
2008_1.csv,4.0,2008-08-30,Nantes,Le Mans
2008_1.csv,4.0,2008-08-30,Nancy,Le Havre
2008_1.csv,4.0,2008-08-30,Marseille,Sochaux
2008_1.csv,4.0,2008-08-30,Grenoble,Monaco
2008_1.csv,4.0,2008-08-30,Caen,Paris SG
2008_1.csv,4.0,2008-08-30,Lorient,Auxerre
2008_1.csv,4.0,2008-08-31,Lille,Bordeaux
2008_1.csv,4.0,2008-08-31,St Etienne,Lyon
2008_1.csv,4.0,2008-08-31,Toulouse,Rennes
2008_1.csv,5.0,2008-09-13,Monaco,Lorient
2008_1.csv,5.0,2008-09-13,Rennes,Le Havre
2008_1.csv,5.0,2008-09-13,Lyon,Nice
2008_1.csv,5.0,2008-09-13,Valenciennes,Grenoble
2008_1.csv,5.0,2008-09-13,Bordeaux,Marseille
2008_1.csv,5.0,2008-09-13,Le Mans,Toulouse
2008_1.csv,5.0,2008-09-13,Auxerre,Nancy
2008_1.csv,5.0,2008-09-14,Caen,St Etienne
2008_1.csv,5.0,2008-09-14,Paris SG,Nantes
2008_1.csv,5.0,2008-09-14,Sochaux,Lille
2008_1.csv,6.0,2008-09-20,Toulouse,Sochaux
2008_1.csv,6.0,2008-09-20,Nantes,Valenciennes
2008_1.csv,6.0,2008-09-20,Lorient,Caen
2008_1.csv,6.0,2008-09-20,Nice,Le Mans
2008_1.csv,6.0,2008-09-20,Le Havre,Lyon
2008_1.csv,6.0,2008-09-20,Grenoble,Bordeaux
2008_1.csv,6.0,2008-09-20,Lille,Auxerre
2008_1.csv,6.0,2008-09-21,Marseille,Monaco
2008_1.csv,6.0,2008-09-21,Nancy,Rennes
2008_1.csv,6.0,2008-09-21,St Etienne,Paris SG
2008_1.csv,7.0,2008-09-27,Sochaux,Lorient
2008_1.csv,7.0,2008-09-27,Auxerre,Le Havre
2008_1.csv,7.0,2008-09-27,Caen,Nantes
2008_1.csv,7.0,2008-09-27,Le Mans,Marseille
2008_1.csv,7.0,2008-09-27,Lyon,Nancy
2008_1.csv,7.0,2008-09-27,Paris SG,Grenoble
2008_1.csv,7.0,2008-09-27,Rennes,Nice
2008_1.csv,7.0,2008-09-28,Valenciennes,Toulouse
2008_1.csv,7.0,2008-09-28,Monaco,Lille
2008_1.csv,7.0,2008-09-28,Bordeaux,St Etienne
2008_1.csv,8.0,2008-10-04,Grenoble,Nantes
2008_1.csv,8.0,2008-10-04,Le Havre,Le Mans
2008_1.csv,8.0,2008-10-04,Lille,Valenciennes
2008_1.csv,8.0,2008-10-04,Lorient,Bordeaux
2008_1.csv,8.0,2008-10-04,Marseille,Caen
2008_1.csv,8.0,2008-10-04,Nice,Sochaux
2008_1.csv,8.0,2008-10-04,Toulouse,Auxerre
2008_1.csv,8.0,2008-10-05,St Etienne,Monaco
2008_1.csv,8.0,2008-10-05,Nancy,Paris SG
2008_1.csv,8.0,2008-10-05,Rennes,Lyon
2008_1.csv,9.0,2008-10-18,Sochaux,Le Havre
2008_1.csv,9.0,2008-10-18,Paris SG,Lorient
2008_1.csv,9.0,2008-10-18,Nantes,St Etienne
2008_1.csv,9.0,2008-10-18,Bordeaux,Toulouse
2008_1.csv,9.0,2008-10-18,Lyon,Lille
2008_1.csv,9.0,2008-10-18,Caen,Grenoble
2008_1.csv,9.0,2008-10-18,Monaco,Nice
2008_1.csv,9.0,2008-10-19,Le Mans,Nancy
2008_1.csv,9.0,2008-10-19,Auxerre,Rennes
2008_1.csv,9.0,2008-10-19,Valenciennes,Marseille
2008_1.csv,10.0,2008-10-25,Rennes,Le Mans
2008_1.csv,10.0,2008-10-25,Toulouse,Monaco
2008_1.csv,10.0,2008-10-25,Nice,Bordeaux
2008_1.csv,10.0,2008-10-25,Lorient,Nantes
2008_1.csv,10.0,2008-10-25,Lille,Caen
2008_1.csv,10.0,2008-10-25,Le Havre,Valenciennes
2008_1.csv,10.0,2008-10-25,Auxerre,Lyon
2008_1.csv,10.0,2008-10-26,Marseille,Paris SG
2008_1.csv,10.0,2008-10-26,Nancy,Sochaux
2008_1.csv,10.0,2008-10-26,St Etienne,Grenoble
2008_1.csv,11.0,2008-10-28,Bordeaux,Le Havre
2008_1.csv,11.0,2008-10-29,Valenciennes,Rennes
2008_1.csv,11.0,2008-10-29,St Etienne,Lorient
2008_1.csv,11.0,2008-10-29,Sochaux,Lyon
2008_1.csv,11.0,2008-10-29,Paris SG,Toulouse
2008_1.csv,11.0,2008-10-29,Nantes,Marseille
2008_1.csv,11.0,2008-10-29,Monaco,Nancy
2008_1.csv,11.0,2008-10-29,Le Mans,Auxerre
2008_1.csv,11.0,2008-10-29,Grenoble,Lille
2008_1.csv,11.0,2008-10-29,Caen,Nice
2008_1.csv,12.0,2008-11-01,Auxerre,Valenciennes
2008_1.csv,12.0,2008-11-01,Lille,Nantes
2008_1.csv,12.0,2008-11-01,Lorient,Grenoble
2008_1.csv,12.0,2008-11-01,Marseille,St Etienne
2008_1.csv,12.0,2008-11-01,Nancy,Bordeaux
2008_1.csv,12.0,2008-11-01,Nice,Paris SG
2008_1.csv,12.0,2008-11-01,Toulouse,Caen
2008_1.csv,12.0,2008-11-02,Rennes,Sochaux
2008_1.csv,12.0,2008-11-02,Lyon,Le Mans
2008_1.csv,12.0,2008-11-02,Le Havre,Monaco
2008_1.csv,13.0,2008-11-08,Bordeaux,Auxerre
2008_1.csv,13.0,2008-11-08,Caen,Le Havre
2008_1.csv,13.0,2008-11-08,Grenoble,Marseille
2008_1.csv,13.0,2008-11-08,Lorient,Nice
2008_1.csv,13.0,2008-11-08,Monaco,Lyon
2008_1.csv,13.0,2008-11-08,Nantes,Toulouse
2008_1.csv,13.0,2008-11-08,Sochaux,Le Mans
2008_1.csv,13.0,2008-11-09,Paris SG,Lille
2008_1.csv,13.0,2008-11-09,St Etienne,Rennes
2008_1.csv,13.0,2008-11-09,Valenciennes,Nancy
2008_1.csv,14.0,2008-11-15,Toulouse,Grenoble
2008_1.csv,14.0,2008-11-15,Nancy,Caen
2008_1.csv,14.0,2008-11-15,Marseille,Lorient
2008_1.csv,14.0,2008-11-15,Auxerre,Sochaux
2008_1.csv,14.0,2008-11-15,Le Mans,Valenciennes
2008_1.csv,14.0,2008-11-15,Le Havre,Paris SG
2008_1.csv,14.0,2008-11-15,Lille,St Etienne
2008_1.csv,14.0,2008-11-16,Lyon,Bordeaux
2008_1.csv,14.0,2008-11-16,Nice,Nantes
2008_1.csv,14.0,2008-11-16,Rennes,Monaco
2008_1.csv,15.0,2008-11-22,St Etienne,Nice
2008_1.csv,15.0,2008-11-22,Valenciennes,Sochaux
2008_1.csv,15.0,2008-11-22,Paris SG,Lyon
2008_1.csv,15.0,2008-11-22,Bordeaux,Rennes
2008_1.csv,15.0,2008-11-22,Grenoble,Le Havre
2008_1.csv,15.0,2008-11-22,Lorient,Toulouse
2008_1.csv,15.0,2008-11-22,Caen,Auxerre
2008_1.csv,15.0,2008-11-23,Marseille,Lille
2008_1.csv,15.0,2008-11-23,Monaco,Le Mans
2008_1.csv,15.0,2008-11-23,Nantes,Nancy
2008_1.csv,16.0,2008-11-29,Sochaux,Bordeaux
2008_1.csv,16.0,2008-11-29,Lille,Lorient
2008_1.csv,16.0,2008-11-29,Lyon,Valenciennes
2008_1.csv,16.0,2008-11-29,Le Havre,Nantes
2008_1.csv,16.0,2008-11-29,Auxerre,Monaco
2008_1.csv,16.0,2008-11-29,Le Mans,Caen
2008_1.csv,16.0,2008-11-30,Nancy,St Etienne
2008_1.csv,16.0,2008-11-30,Rennes,Paris SG
2008_1.csv,16.0,2008-11-30,Toulouse,Marseille
2008_1.csv,16.0,2008-12-05,Bordeaux,Valenciennes
2008_1.csv,17.0,2008-12-06,Caen,Rennes
2008_1.csv,17.0,2008-12-06,Lille,Toulouse
2008_1.csv,17.0,2008-12-06,Marseille,Nice
2008_1.csv,17.0,2008-12-06,St Etienne,Le Havre
2008_1.csv,17.0,2008-12-07,Nantes,Lyon
2008_1.csv,17.0,2008-12-07,Paris SG,Le Mans
2008_1.csv,17.0,2008-12-07,Lorient,Nancy
2008_1.csv,17.0,2008-12-07,Grenoble,Auxerre
2008_1.csv,17.0,2008-12-07,Monaco,Sochaux
2008_1.csv,17.0,2008-12-10,Nice,Grenoble
2008_1.csv,18.0,2008-12-13,Auxerre,Paris SG
2008_1.csv,18.0,2008-12-13,Le Mans,Bordeaux
2008_1.csv,18.0,2008-12-13,Nancy,Grenoble
2008_1.csv,18.0,2008-12-13,Rennes,Nantes
2008_1.csv,18.0,2008-12-13,Sochaux,Caen
2008_1.csv,18.0,2008-12-13,Toulouse,St Etienne
2008_1.csv,18.0,2008-12-13,Valenciennes,Monaco
2008_1.csv,18.0,2008-12-14,Nice,Lille
2008_1.csv,18.0,2008-12-14,Le Havre,Lorient
2008_1.csv,18.0,2008-12-14,Lyon,Marseille
2008_1.csv,19.0,2008-12-20,Toulouse,Nice
2008_1.csv,19.0,2008-12-20,Caen,Lyon
2008_1.csv,19.0,2008-12-20,Grenoble,Le Mans
2008_1.csv,19.0,2008-12-20,Lille,Le Havre
2008_1.csv,19.0,2008-12-20,Lorient,Rennes
2008_1.csv,19.0,2008-12-20,Nantes,Sochaux
2008_1.csv,19.0,2008-12-20,St Etienne,Auxerre
2008_1.csv,19.0,2008-12-21,Monaco,Bordeaux
2008_1.csv,19.0,2008-12-21,Paris SG,Valenciennes
2008_1.csv,19.0,2008-12-21,Marseille,Nancy
2008_1.csv,20.0,2009-01-10,Auxerre,Marseille
2008_1.csv,20.0,2009-01-10,Le Havre,Toulouse
2008_1.csv,20.0,2009-01-10,Lyon,Lorient
2008_1.csv,20.0,2009-01-10,Monaco,Nantes
2008_1.csv,20.0,2009-01-10,Rennes,Grenoble
2008_1.csv,20.0,2009-01-10,Sochaux,St Etienne
2008_1.csv,20.0,2009-01-11,Bordeaux,Paris SG
2008_1.csv,20.0,2009-01-17,Toulouse,Nancy
2008_1.csv,20.0,2009-01-17,St Etienne,Le Mans
2008_1.csv,20.0,2009-01-17,Nice,Auxerre
2008_1.csv,21.0,2009-01-17,Marseille,Le Havre
2008_1.csv,21.0,2009-01-17,Lorient,Valenciennes
2008_1.csv,21.0,2009-01-17,Grenoble,Lyon
2008_1.csv,21.0,2009-01-17,Nantes,Bordeaux
2008_1.csv,21.0,2009-01-18,Caen,Monaco
2008_1.csv,21.0,2009-01-18,Lille,Rennes
2008_1.csv,21.0,2009-01-18,Paris SG,Sochaux
2008_1.csv,21.0,2009-01-31,Rennes,Toulouse
2008_1.csv,21.0,2009-01-31,Valenciennes,Nice
2008_1.csv,21.0,2009-01-31,Monaco,Grenoble
2008_1.csv,22.0,2009-01-31,Paris SG,Caen
2008_1.csv,22.0,2009-01-31,Le Havre,Nancy
2008_1.csv,22.0,2009-01-31,Auxerre,Lorient
2008_1.csv,22.0,2009-01-31,Le Mans,Nantes
2008_1.csv,22.0,2009-02-01,Bordeaux,Lille
2008_1.csv,22.0,2009-02-01,Lyon,St Etienne
2008_1.csv,22.0,2009-02-01,Sochaux,Marseille
2008_1.csv,22.0,2009-02-07,St Etienne,Caen
2008_1.csv,22.0,2009-02-07,Toulouse,Le Mans
2008_1.csv,22.0,2009-02-07,Nantes,Paris SG
2008_1.csv,23.0,2009-02-07,Nancy,Auxerre
2008_1.csv,23.0,2009-02-07,Lorient,Monaco
2008_1.csv,23.0,2009-02-07,Lille,Sochaux
2008_1.csv,23.0,2009-02-07,Le Havre,Rennes
2008_1.csv,23.0,2009-02-08,Grenoble,Valenciennes
2008_1.csv,23.0,2009-02-08,Marseille,Bordeaux
2008_1.csv,23.0,2009-02-08,Nice,Lyon
2008_1.csv,23.0,2009-02-14,Rennes,Nancy
2008_1.csv,23.0,2009-02-14,Paris SG,St Etienne
2008_1.csv,23.0,2009-02-14,Le Mans,Nice
